respID,qID,altID,obsID,profileID,monthlyRent,location,distanceToMetro,squareFootage,fitnessCenter,twentyFourSevenConcierge,parking,communitySpace,utilitiesIncludedInRent
1,1,1,1,615,2500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,no
1,1,2,1,183,2500,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,yes,yes
1,1,3,1,680,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,no
1,2,1,2,434,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,no
1,2,2,2,98,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,yes,yes
1,2,3,2,35,2000,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,yes
1,3,1,3,340,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,no,no,yes
1,3,2,3,415,1500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,no
1,3,3,3,17,2000,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,yes,yes
1,4,1,4,347,2000,More than 1.5,More than 20/5,Smaller than 600,yes,no,no,no,yes
1,4,2,4,131,2000,More than 1.5,More than 20/5,Smaller than 600,no,yes,no,yes,yes
1,4,3,4,407,2000,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,yes,no
1,5,1,5,720,2500,More than 1.5,More than 20/5,Larger than 600,no,yes,no,no,no
1,5,2,5,51,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,yes
1,5,3,5,223,1500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,yes
1,6,1,6,461,2000,More than 1.5,Less than 20/5,Smaller than 600,no,no,yes,yes,no
1,6,2,6,252,2500,More than 1.5,More than 20/5,Smaller than 600,yes,no,yes,no,yes
1,6,3,6,97,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,yes,yes
1,7,1,7,174,2500,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,yes
1,7,2,7,611,2000,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,no
1,7,3,7,70,1500,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,yes
1,8,1,8,301,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,yes
1,8,2,8,124,1500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,yes
1,8,3,8,209,2000,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,yes
2,1,1,9,634,1500,More than 1.5,More than 20/5,Smaller than 600,yes,no,yes,no,no
2,1,2,9,116,2000,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,yes
2,1,3,9,372,2500,More than 1.5,More than 20/5,Smaller than 600,no,no,no,no,yes
2,2,1,10,153,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,no,yes,yes
2,2,2,10,439,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,yes,no
2,2,3,10,540,2500,More than 1.5,More than 20/5,Smaller than 600,yes,no,no,yes,no
2,3,1,11,430,1500,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,no
2,3,2,11,69,2500,Less than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,yes
2,3,3,11,317,2000,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,yes
2,4,1,12,102,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,yes,yes
2,4,2,12,450,2500,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,no
